Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-13 12:33:08,0,0.01,27.66,0.000966,,0.0
2025-11-13 12:35:08,0,0.00,27.38,0.00242,0.00242,0.0
2025-11-13 12:37:08,0,0.05,27.17,0.001992,0.001992,0.0
2025-11-13 12:39:08,0,0.00,26.96,0.001782,0.001782,0.0
2025-11-13 12:41:08,0,0.00,26.75,0.000683,0.001011,0.0
2025-11-13 12:43:08,0,0.00,26.65,0.000891,0.000891,0.0
2025-11-13 12:45:08,0,0.05,26.54,0.000891,0.000891,0.0
2025-11-13 12:47:08,0,0.04,26.43,0.000268,0.000268,0.0
2025-11-13 12:49:08,0,0.04,26.34,-0.000123,-0.000123,0.0
2025-11-13 12:51:08,0,0.05,26.29,-0.000764,-0.000764,0.0
2025-11-13 12:53:08,0,0.00,26.18,-0.001129,-0.001129,0.0
2025-11-13 12:55:08,0,0.05,26.18,-0.001129,-0.001129,0.0
2025-11-13 12:57:08,0,0.00,26.09,-0.001291,-0.001129,0.0
2025-11-13 12:59:08,0,0.00,26.08,-0.000731,-0.000731,0.0
2025-11-13 13:01:08,0,0.00,26.08,-3.9e-05,-3.9e-05,0.0
2025-11-13 13:03:08,0,0.00,26.08,0.000147,0.000147,0.0
2025-11-13 13:05:08,0,0.00,26.08,0.000794,0.000794,0.0
2025-11-13 13:07:08,0,0.00,26.08,0.001258,0.001258,0.0
2025-11-13 13:09:08,0,0.00,26.08,0.001616,0.001616,0.0
2025-11-13 13:11:08,0,0.00,26.08,0.001905,0.001905,0.0
2025-11-13 13:13:08,0,0.00,26.08,0.001905,0.001905,0.0
2025-11-13 13:15:08,0,0.00,26.08,0.001782,0.001782,0.0
2025-11-13 13:17:08,0,0.00,26.08,0.0017,0.001782,0.0
2025-11-13 13:19:08,0,0.00,26.08,0.001782,0.0017,0.0
2025-11-13 13:21:08,0,0.00,26.08,0.001574,0.001574,0.0
2025-11-13 13:23:08,0,0.00,26.08,0.000683,0.000683,0.0
2025-11-13 13:25:08,0,0.00,26.08,0.000662,0.000662,0.0
2025-11-13 13:27:08,0,0.00,26.08,0.00053,0.00053,0.0
2025-11-13 13:29:08,0,0.00,26.08,0.00053,0.00053,0.0
2025-11-13 13:31:08,0,0.00,26.08,-0.000734,-0.000734,0.0
2025-11-13 13:33:08,0,0.00,26.08,-0.000852,-0.000734,0.0
2025-11-13 13:35:08,0,0.00,26.08,-0.000686,-0.000686,0.0
2025-11-13 13:37:08,0,0.06,26.16,0.000217,0.000217,0.0
2025-11-13 13:39:08,0,0.01,26.18,0.000313,0.000313,0.0
2025-11-13 13:41:08,0,0.02,26.23,0.000698,0.000698,0.0
2025-11-13 13:43:08,0,0.00,26.29,0.002281,0.002281,0.0
2025-11-13 13:45:08,0,0.05,26.39,0.00285,0.00285,0.0
2025-11-13 13:47:08,0,0.04,26.43,0.003009,0.003009,0.0
